"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"365","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.57218,42.85359
"366","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Italy","Lombardia",9.957336,45.162258
"367","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Be",7.53728,47.0185
"368","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Spain","Catalu�a",2.099354,41.418288
"369","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.860296,51.999249
"370","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.860747,51.99929
"371","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.356819,49.8815
"372","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.50928,45.11472
"373","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.916875,47.153445
"374","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.51328,47.485255
"375","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.918015,47.41241
"376","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.547155,46.893285
"377","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.440575,47.17065
"378","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.30653,46.795875
"379","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.88024,47.253945
"380","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.4711,47.18205
"381","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.48257,47.16643
"382","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.52587,46.87522
"383","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.0551,47.06751
"384","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.82863,47.308305
"385","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,4.94838,44.45682
"386","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Zh",8.6696,47.64163
"387","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,12.992329,52.40147
"388","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.809175,52.273033
"389","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.507405,50.179455
"390","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.353997,49.713516
"391","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.170615,48.846214
"392","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,12.925715,48.833141
"393","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Limburg",5.65,50.85
"394","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zuid-Holland",4.35,52.1
"395","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.208375,50.014191
"396","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.46832,48.53397
"397","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.299845,46.897685
"398","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.60278,47.21951
"399","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.941945,47.23783
"400","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.377375,46.96464
"401","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.823895,47.40169
"402","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.45758,47.00019
"403","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.15116,46.70891
"404","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.70791,47.52997
"405","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.895625,47.31222
"406","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.457375,49.82387
"407","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,6.907139,51.48758
"408","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,12.99537,53.20637
"409","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.86837,45.30151
"410","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.6628,47.93403
"411","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.913295,47.41629
"412","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.821965,47.90959
"413","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.359,47.46349
"414","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.43445,47.60252
"415","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.18598,46.56685
"416","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.269075,46.48367
"417","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.24382,46.70007
"418","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.62106,47.11456
"419","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.14922,47.82583
"420","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.37002,46.63321
"421","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.28597,46.47132
"422","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.09949,47.02549
"423","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.13876,45.62914
"424","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Vd",6.48989,46.74473
"425","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.048436,49.60274
"426","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Greece",NA,24.2888,41.01267
"427","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.355,49.71556
"428","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.551689,52.05096
"429","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Italy","Lombardia",10.49296,44.99901
"430","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.29527,48.24516
"431","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.19567,48.2554
"432","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.6843,47.97571
"433","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.48438,48.18615
"434","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.62946,45.52947
"435","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Bl",7.73731,47.51286
"436","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Gelderland",6,51.9
"437","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Noord-Holland",4.6,52.5
"438","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.89584,45.26454
"439","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Austria",NA,13.01,47.8
"440","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Zh",8.53561,47.598
"441","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.790664,49.17395
"442","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Noord-Holland",4.85,52.4
"443","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zuid-Holland",4.3,51.85
"444","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Bl",7.93601,47.46721
"445","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Portugal",NA,-7.85664,37.02485
"446","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.46729,44.91516
"447","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.66952,44.92493
"448","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.66938,44.91622
"449","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Ne",7.07663,47.06295
"450","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,13.5676,54.44489
"451","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.39501,44.53001
"452","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.33507,44.51368
"453","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","United Kingdom","England",0.027295,50.86874
"454","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Ag",8.26829,47.51028
"455","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.367132,48.90252
"456","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,10.17497,50.0838
"457","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,10.12891,50.2982
"458","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.760838,51.41184
"459","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.4834,44.64242
"460","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,5.92759,44.19926
"461","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Noord-Holland",4.8,52.3
"462","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France","Languedoc-Roussillon",3.710305,43.74308
"463","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.19897,45.0984
"464","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.46322,45.04216
"465","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.24607,43.28553
"466","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.54677,44.67878
"467","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.38888,43.19935
"468","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.25168,43.28668
"469","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,5.95888,44.289
"470","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.59789,44.68565
"471","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.39056,43.34099
"472","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Austria",NA,13.04,47.82
"473","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Ju",7.14069,47.37795
"474","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,14.93248,51.12895
"475","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,11.66131,50.93402
"476","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Croatia",NA,14.1364,45.07873
"477","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Overijssel",6.1,52.65
"478","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.1375,45.67752
"479","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.322995,46.96753
"480","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.364025,46.94313
"481","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.45707,44.49847
"482","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.47944,48.39833
"483","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.59216,44.59572
"484","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.93246,48.34527
"485","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.97551,48.97055
"486","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,9.12195,42.31877
"487","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Albania","Vlor�",19.28641,40.4983
"488","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Albania","Tiran�",19.80389,41.38222
"489","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.788633,50.8038
"490","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,13.74104,51.56277
"491","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.256462,49.79703
"492","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Overijssel",6.75,52.25
"493","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Limburg",5.75,50.95
"494","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.07125,44.55633
"495","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.85953,43.68961
"496","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.154815,47.78207
"497","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.61522,48.28101
"498","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Croatia","Zadarska",15.17111,44.23306
"499","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,10.10829,52.55671
"500","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.154272,49.05067
"501","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,11.08187,51.75778
"502","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Gelderland",5.5,51.85
"503","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zuid-Holland",4.6,51.85
"504","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Noord-Brabant",4.95,51.8
"505","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.61323,48.26338
"506","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.3481,48.45364
"507","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.06754,48.34527
"508","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.182296,49.94537
"509","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.364782,48.90694
"510","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Italy","Emilia-Romagna",9.473079,44.8486
"511","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.962902,50.76498
"512","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.453465,50.05185
"513","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zuid-Holland",4.45,51.95
"514","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.97251,44.01789
"515","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.13319,47.59238
"516","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.39735,48.4839
"517","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,12.01743,48.93972
"518","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Ag",8.33239,47.37488
"519","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Zh",8.60307,47.64231
"520","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.189846,48.79048
"521","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,-0.09707,45.5237
"522","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.26512,45.64973
"523","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.57963,45.30678
"524","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,-0.05336,47.691
"525","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.19182,48.6624
"526","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,8.221625,50.41237
"527","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,13.78263,52.47992
"528","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,12.89743,53.09732
"529","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.20983,45.0882
"530","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.47358,45.09197
"531","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.38379,45.46909
"532","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.46801,45.09241
"533","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.31155,45.25157
"534","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.28137,45.07824
"535","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France","Languedoc-Roussillon",4.125873,43.55141
"536","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.31608,48.47894
"537","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.27827,45.27109
"538","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.28381,45.09105
"539","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.6539,43.6026
"540","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Ge",6.30405,46.24823
"541","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Gelderland",6.05,52
"542","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,5.92989,43.98474
"543","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Vd",6.55532,46.74526
"544","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Vd",6.55458,46.79023
"545","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,5.42992,45.74815
"546","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.78546,44.16223
"547","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.47503,44.58057
"548","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.184,44.06771
"549","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","United Kingdom","England",1.578943,52.13893
"550","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,5.16859,43.6424
"551","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.01307,46.99098
"552","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,7.990408,49.93229
"553","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.46091,45.07295
"554","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Sh",8.60604,47.7772
"555","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Switzerland","Vs",7.2119,46.20872
"556","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.39328,48.88044
"557","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Spain","Castilla-La Mancha",-2.309704,38.81032
"558","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zeeland",3.65,51.35
"559","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Overijssel",6.65,52.3
"560","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.41946,45.08792
"561","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.41919,45.08937
"562","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,1.4477,45.07359
"563","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.46727,43.39949
"564","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.4603,43.39101
"565","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.46811,43.39968
"566","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,6.48477,43.38694
"567","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.4709,48.54765
"568","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,0.97088,46.70716
"569","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.01798,46.72089
"570","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,11.23996,50.97253
"571","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,10.14982,52.55016
"572","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,9.321449,48.81972
"573","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,8.12851,48.9058
"574","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,6.830106,50.9798
"575","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,6.708097,50.89167
"576","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Gelderland",5.95,51.9
"577","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Zuid-Holland",4.25,51.85
"578","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Gelderland",5.25,51.8
"579","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Netherlands","Utrecht",5.35,52.2
"580","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,2.54342,48.72679
"581","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","France",NA,3.40712,48.78831
"582","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,13.79267,51.12295
"583","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Monacha","Monacha cartusiana","Germany",NA,10.18364,52.58172
