"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"615","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.21242,46.08279
"616","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.07011,46.1004
"617","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.43328,46.71326
"618","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.4,48.3
"619","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.1728,47.8658
"620","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.01,48.4
"621","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.30113,46.79379
"622","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.3544,46.22691
"623","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Fr",6.8555,46.81916
"624","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.2833,48.0833
"625","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.4452,46.94659
"626","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.45834,46.94658
"627","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Zh",8.5444,47.38204
"628","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.87002,46.53379
"629","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.9667,46.7356
"630","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.63988,46.31672
"631","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.4452,46.95558
"632","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.68017,46.67268
"633","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.45909,46.70381
"634","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Zh",8.62245,47.3183
"635","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.27714,46.05591
"636","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Poland",NA,20.68451,51.91044
"637","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Poland",NA,16.96667,52.41667
"638","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.41107,46.82163
"639","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Poland",NA,19.69266,52.13622
"640","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Zh",8.50468,47.38241
"641","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.57666,46.99148
"642","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",8.00348,46.32449
"643","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",9.21278,46.77089
"644","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vs",7.9904,46.31556
"645","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Bs",7.57813,47.55813
"646","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.34185,46.81977
"647","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.09989,46.69965
"648","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.16341,46.66215
"649","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.33604,46.71189
"650","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.38163,46.82775
"651","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.26104,46.77904
"652","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.45835,47.00055
"653","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Be",7.51084,46.91958
"654","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Bs",7.5655,47.5559
"655","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vd",7.01071,46.25312
"656","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Vd",7.00423,46.25309
"657","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Switzerland","Gr",10.26092,46.77679
"658","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Russia",NA,34.5,45
"659","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Russia",NA,34.1,44.95
"660","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.53,47.02
"661","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.255,48.2081
"662","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.8675,48.1936
"663","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.9036,48.1358
"664","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.2492,47.9703
"665","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.5414,47.0008
"666","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.6,47.8
"667","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.2903,48.1781
"668","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.4247,48.1008
"669","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.5019,48.2017
"670","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.4625,48.2258
"671","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Italy",NA,11.7,46.55
"672","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.4303,48.2297
"673","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.95,48.15
"674","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.3392,48.2567
"675","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.5231,48.3986
"676","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.255,48.1994
"677","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.2403,48.1342
"678","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.29,48.06
"679","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.29,48.3
"680","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.52,48.24
"681","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.03,48.25
"682","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.12,47.9
"683","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.41,48.03
"684","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.53,48.35
"685","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.37,47.65
"686","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.22,48.13
"687","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.87,48.09
"688","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.34,47.92
"689","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.02,48.15
"690","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.94,48.13
"691","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.32,47.72
"692","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.98,48.34
"693","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.62,47.71
"694","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.46,48.14
"695","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.2,48.03
"696","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.83,48.15
"697","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.97,48.64
"698","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.92,48
"699","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.01,47.96
"700","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.76,48.34
"701","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.98,48.42
"702","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.13,48.05
"703","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.81,48.08
"704","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.89,47.87
"705","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.24,47.81
"706","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.51,48.39
"707","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.82,48.3
"708","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.36,48.32
"709","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.31,48.25
"710","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.92,48.13
"711","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.77,48.02
"712","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.8,47.76
"713","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.26,48.01
"714","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.41,48.36
"715","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.26,48.12
"716","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.32,48.3
"717","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.83,47.63
"718","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.62,48.87
"719","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.53,48.16
"720","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.66,48.66
"721","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.3,48.38
"722","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.4,48.29
"723","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.58,48.4
"724","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.98,47.73
"725","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.27,48.06
"726","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.77,47.8
"727","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.05,48.33
"728","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.11,47.8
"729","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.66,48.59
"730","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.9,47.78
"731","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.35,48.06
"732","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.49,48.67
"733","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.55,48.45
"734","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.31,48.04
"735","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.33,48.28
"736","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.14,47.8
"737","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.2,47.87
"738","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.11,47.85
"739","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.87,48.12
"740","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.21,47.96
"741","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.9,47.8
"742","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.61,48.88
"743","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.01,47.72
"744","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.94,48.14
"745","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.12,48.08
"746","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.23,48.08
"747","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.41,48.3
"748","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.61,48.36
"749","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.17,48.2
"750","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.33,48.34
"751","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.91,47.93
"752","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.69,48.51
"753","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.39,48.15
"754","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.69,48.33
"755","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.14,47.71
"756","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.41,48.29
"757","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.7,48.55
"758","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.97,47.73
"759","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.27,48.09
"760","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.52,47.84
"761","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.78,47.79
"762","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.8,47.76
"763","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.77,47.95
"764","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.64,47.89
"765","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.73,47.94
"766","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.41,47.4
"767","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.66,47.83
"768","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.23,47.33
"769","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.47,47.93
"770","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.54,47.59
"771","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,17.1,48.01
"772","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.62,47.83
"773","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.32,47.77
"774","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.54,47.78
"775","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,16.5,47.5
"776","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.78,47.61
"777","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.74,47.6
"778","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.93,47.55
"779","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.08,47.36
"780","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.06,47.53
"781","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.28,47.44
"782","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.09,47.36
"783","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.75,47.61
"784","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.27,47.41
"785","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.38,47.11
"786","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.39,47.1
"787","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.34,47.2
"788","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.17,47.11
"789","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.67,47.6
"790","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.34,47.22
"791","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.14,47.52
"792","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.15,47.55
"793","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,15.31,47.77
"794","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.45,46.75
"795","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.14,46.63
"796","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.18,46.58
"797","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.36,46.7
"798","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.42,46.95
"799","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.4,46.95
"800","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.3,46.52
"801","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.76,47.07
"802","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.84,46.61
"803","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.97,46.74
"804","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.88,46.68
"805","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.86,46.65
"806","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.9,46.57
"807","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.86,46.86
"808","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.35,46.59
"809","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.53,46.9
"810","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.12,46.64
"811","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.26,46.54
"812","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.81,46.69
"813","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.36,46.81
"814","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,12.8,47.05
"815","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.18,46.96
"816","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13,46.67
"817","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.77,46.87
"818","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.42,46.7
"819","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.39,46.63
"820","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.44,46.62
"821","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,14.03,46.53
"822","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.24,46.92
"823","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.85,46.62
"824","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.16,46.93
"825","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.18,47.47
"826","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.09,47.17
"827","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.12,47.86
"828","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.18,47.83
"829","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.52,47.43
"830","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.28,47.96
"831","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.03,47.8
"832","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Xerolenta","Xerolenta obvia","Austria",NA,13.15,47.32
