"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"189","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.804464,52.881691
"190","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.080419,54.018537
"191","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Wales",-3.227546,51.693679
"192","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.222794,52.673007
"193","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-4.608586,50.333685
"194","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.903029,52.803532
"195","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.107422,52.601174
"196","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.715606,52.278305
"197","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.075849,53.20454
"198","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Northern Ireland",-6.030354,54.602006
"199","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","Scotland",-2.463836,55.706116
"200","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-5.219346,49.991807
"201","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.092888,53.597784
"202","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.575273,53.983554
"203","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-2.225815,51.872505
"204","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.810874,53.755959
"205","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-0.296505,51.06996
"206","Mollusca","Gastropoda","Stylommatophora","Milacidae","Tandonia","Tandonia budapestensis","United Kingdom","England",-1.107403,52.602073
