"","phylum","class","order","family","genus","species","country","adm1","lon","lat"
"204","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",138.637572,-34.935183
"205","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","Victoria",141.543081,-38.43211
"206","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",137.62,-34.35
"207","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",139.580081,-36.039467
"208","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",140.63294,-38.002686
"209","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",140.601353,-38.000542
"210","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",138.600364,-34.857789
"211","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",135.433075,-34.6202
"212","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",137.689339,-33.996239
"213","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",139.814483,-37.079292
"214","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",138.622136,-34.964353
"215","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","Victoria",141.8875,-37.7642
"216","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",140.62589,-38.039536
"217","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",140.62411,-38.004672
"218","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",137.102069,-34.969836
"219","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",138.786739,-35.521964
"220","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",138.805403,-35.528683
"221","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",139.715764,-35.482406
"222","Mollusca","Gastropoda","Stylommatophora","Geomitridae","Cochlicella","Cochlicella barbara","Australia","South Australia",139.32881,-35.07425
