field_1,acceptedSc,acceptedTa,adm1,associated,associat_1,basisOfRec,catalogNum,class,classKey,cloc,collection,collecti_1,coordinate,country,crawlId,datasetKey,datasetNam,dateIdenti,day,establishm,eventDate,eventTime,family,familyKey,fieldNumbe,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,higherClas,higherGeog,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,identifica,identifi_1,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationRe,lon,modified,month,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,phylum,phylumKey,preparatio,programmeA,projectId,protocol,publishing,publishi_1,recordedBy,recordNumb,references,rightsHold,scientific,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,type,verbatimEl,verbatimEv,verbatimLo,vernacular,year,downloadDa
"166","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"42376959",Gastropoda,"225","Hawaii, United States",Observations,NA,"57",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-04-17T16:41:41,"16",NA,2020-04-16T21:50:06,07:50:06Z,Ariophantidae,"3244164",NA,United States of America,2609237416,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,davidr,NA,NA,"95973060",NA,Yan Cai,"42376959",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2609237416,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:50:57.892+00:00,2022-02-20T00:50:57.892+00:00,21.335142000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-157.832930000000005,2020-04-18T19:34:25.000+00:00,"4",NA,https://www.inaturalist.org/observations/42376959,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,David R,NA,https://www.inaturalist.org/observations/42376959,David R,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,Thu Apr 16 2020 21:50:06 GMT-1000 (HST),"O<U+02BB>ahu, Honolulu, HI, US",NA,"2020",2022-02-20
"237","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"63451510",Gastropoda,"225","Hawaii, United States",Observations,NA,NA,United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-10-25T02:58:30,"24",NA,2020-10-24T13:35:00,23:35:00Z,Ariophantidae,"3244164",NA,United States of America,2963755746,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,kbkash,NA,NA,"138341791",NA,kbkash,"63451510",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2963755746,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:25:40.196+00:00,2022-02-20T00:25:40.196+00:00,19.450702000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-155.891840000000002,2020-10-25T10:59:14.000+00:00,"10",NA,https://www.inaturalist.org/observations/63451510,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,kbkash,NA,https://www.inaturalist.org/observations/63451510,kbkash,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2020/10/24 1:35 PM HST,"Honaunau-Napoopoo, HI 96704, USA",NA,"2020",2022-02-20
"242","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"63987584",Gastropoda,"225","Hawaii, United States",Observations,NA,"10",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-11-01T20:23:47,"31",NA,2020-10-31T20:57:54,06:57:54Z,Ariophantidae,"3244164",NA,United States of America,2980991857,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,ground_gazer,NA,NA,"139624122",NA,Saumitra Kelkar,"63987584",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2980991857,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:10.707+00:00,2022-02-20T00:22:10.707+00:00,19.605722000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-155.950805000000003,2020-11-02T15:54:46.000+00:00,"10",NA,https://www.inaturalist.org/observations/63987584,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Saumitra Kelkar,NA,https://www.inaturalist.org/observations/63987584,Saumitra Kelkar,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,Sat Oct 31 2020 20:57:54 GMT-1000 (HST),"Hawai<U+02BB>i, Holualoa, HI, US",NA,"2020",2022-02-20
"321","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"30027129",Gastropoda,"225","Hawaii, United States",Observations,NA,"30545",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-08-02T12:18:20,"1",NA,2019-08-01T18:44:33,04:44:33Z,Ariophantidae,"3244164",NA,United States of America,2422867776,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,jlechtm,NA,NA,"65167390",NA,Yan Cai,"30027129",FALSE,NA,Coordinate uncertainty increased to 30545m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2422867776,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:40:52.671+00:00,2022-02-20T00:40:52.671+00:00,19.714690999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-155.808259999999990,2019-09-27T02:04:12.000+00:00,"8",NA,https://www.inaturalist.org/observations/30027129,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,jlechtm,NA,https://www.inaturalist.org/observations/30027129,jlechtm,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,Thu Aug 01 2019 18:44:33 GMT-1000 (HST),"Hawaii, US",NA,"2019",2022-02-20
"333","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"43027613",Gastropoda,"225","Hawaii, United States",Observations,NA,"205",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-04-24T04:28:59,"18",NA,2019-09-18T21:10:00,01:10:00Z,Ariophantidae,"3244164",NA,United States of America,2862369361,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,flamingo52,NA,NA,"97265433",NA,Erin Bailey,"43027613",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2862369361,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:24:33.451+00:00,2022-02-20T00:24:33.451+00:00,21.342039000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-157.799201000000011,2020-09-12T08:23:32.000+00:00,"9",NA,https://www.inaturalist.org/observations/43027613,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Erin Bailey,NA,https://www.inaturalist.org/observations/43027613,Erin Bailey,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2019/09/18 9:10 PM EDT,"Manoa Falls, Honolulu, HI 96822, USA",NA,"2019",2022-02-20
"335","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"34524698",Gastropoda,"225","Hawaii, United States",Observations,NA,NA,United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-10-18T09:02:10,"17",NA,2019-10-17T12:17:38,16:17:38Z,Ariophantidae,"3244164",NA,United States of America,2444970554,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,janabuggs,NA,NA,"74886121",NA,Yan Cai,"34524698",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2444970554,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:39:46.765+00:00,2022-02-20T00:39:46.765+00:00,21.352233999999999,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,NA,NA,-157.811126999999999,2019-10-23T09:25:45.000+00:00,"10",NA,https://www.inaturalist.org/observations/34524698,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Jana Miller,NA,https://www.inaturalist.org/observations/34524698,Jana Miller,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2019-10-17 12:17:38 PM HST,"Nuuanu - Punchbowl, Honolulu, HI, USA",NA,"2019",2022-02-20
"378","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"92407362",Gastropoda,"225","Hawaii, United States",Observations,NA,"3",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2021-08-24T22:15:06,"26",NA,2018-10-26T17:23:00,06:23:00Z,Ariophantidae,"3244164",NA,United States of America,3344076733,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,harveyperkins,NA,NA,"201909290",NA,Harvey Perkins,"92407362",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,3344076733,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:50:55.928+00:00,2022-02-20T00:50:55.928+00:00,19.469220000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-155.907215000000008,2021-08-24T23:20:53.000+00:00,"10",NA,https://www.inaturalist.org/observations/92407362,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Harvey Perkins,NA,https://www.inaturalist.org/observations/92407362,Harvey Perkins,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2018/10/26 5:23 PM AEDT,"Honaunau-Napoopoo, HI 96704, USA",NA,"2018",2022-02-20
"389","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"12351654",Gastropoda,"225","Hawaii, United States",Observations,NA,"1032",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2018-05-11T15:18:58,"30",NA,2017-01-30T17:49:05,01:49:05Z,Ariophantidae,"3244164",NA,United States of America,3067896405,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,robertforysth,NA,NA,"26993118",NA,Robert Forysth,"12351654",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,3067896405,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:21:39.886+00:00,2022-02-20T00:21:39.886+00:00,19.511780999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-154.830637999999993,2019-07-20T23:01:34.000+00:00,"1",NA,https://www.inaturalist.org/observations/12351654,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Robert Forysth,NA,https://www.inaturalist.org/observations/12351654,Robert Forysth,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2017-01-30 5:49:05 PM PST,"Hawaii County, US-HI, US",NA,"2017",2022-02-20
"390","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"52693330",Gastropoda,"225","Hawaii, United States",Observations,NA,"3411",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-07-11T16:39:41,"11",NA,2017-03-11T22:30:00,07:30:00Z,Ariophantidae,"3244164",NA,United States of America,2818739789,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,annelised,NA,NA,"116366403",NA,Yan Cai,"52693330",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2818739789,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:23:22.639+00:00,2022-02-20T00:23:22.639+00:00,19.467725999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-154.951496999999989,2020-07-15T17:27:55.000+00:00,"3",NA,https://www.inaturalist.org/observations/52693330,Was eating a mosquitoe,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Anne-Lise DUCLUZEAU,NA,https://www.inaturalist.org/observations/52693330,Anne-Lise DUCLUZEAU,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2017/03/11 10:30 PM AKST,"Comt? d'Hawa?, Hawa?, ?tats-Unis",NA,"2017",2022-02-20
"408","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"3629362",Gastropoda,"225","Hawaii, United States",Observations,NA,NA,United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-07-21T00:03:06,"4",NA,2016-07-04T11:29:50,18:29:50Z,Ariophantidae,"3244164",NA,United States of America,2294706104,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,damontighe,NA,NA,"63438082",NA,Kevin Huang,"3629362",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2294706104,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:30.719+00:00,2022-02-20T01:04:30.719+00:00,21.333347000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-157.801772000000000,2019-07-24T05:43:18.000+00:00,"7",NA,http://www.inaturalist.org/observations/3629362,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Damon Tighe,NA,https://www.inaturalist.org/observations/3629362,Damon Tighe,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,Mon Jul 04 2016 11:29:50 GMT-0700 (PDT),"3860 Manoa Rd, Honolulu, HI, US",NA,"2016",2022-02-20
"416","Parmarion martensi Simroth, 1893","5858372",Hawaii,NA,NA,HUMAN_OBSERVATION,"41460627",Gastropoda,"225","Hawaii, United States",Observations,NA,"790",United States,"293",50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-04-06T08:16:22,"29",NA,2016-12-29T09:01:00,15:01:00Z,Ariophantidae,"3244164",NA,United States of America,2603302844,Parmarion,Parmarion,"4598481",WGS84,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,hubertszcz,NA,NA,"93918943",NA,Yan Cai,"41460627",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,US,NE,2603302844,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:44:17.100+00:00,2022-02-20T00:44:17.100+00:00,21.323238000000000,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,-157.795579000000004,2020-04-14T23:59:27.000+00:00,"12",NA,https://www.inaturalist.org/observations/41460627,NA,PRESENT,Stylommatophora,"1456",Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Hubert Szczygiel,NA,https://www.inaturalist.org/observations/41460627,Hubert Szczygiel,"Parmarion martensi Simroth, 1893",Parmarion martensi,"5858372",martensi,NA,NA,"171862","5858372",ACCEPTED,SPECIES,NA,NA,2016/12/29 9:01 AM CST,"Manoa, Honolulu, HI, USA",NA,"2016",2022-02-20
