field_1,acceptedNa,acceptedSc,acceptedTa,accessRigh,adm1,adm2,associated,associat_1,basisOfRec,bibliograp,catalogNum,class,classKey,cloc,collection,collecti_1,collecti_2,continent,coordinate,coordina_1,country,crawlId,dataGenera,datasetID,datasetKey,datasetNam,dateIdenti,day,dispositio,dynamicPro,earliestEp,earliestEr,earliestPe,elevation,elevationA,endDayOfYe,establishm,eventDate,eventID,eventRemar,eventTime,family,familyKey,fieldNotes,fieldNumbe,footprintS,footprintW,fullCountr,gbifID,genericNam,genus,genusKey,geodeticDa,georeferen,georefer_1,georefer_2,georefer_3,georefer_4,habitat,higherClas,higherGeog,higherGe_1,hostingOrg,http_//unk,http_//u_1,http_//u_2,http_//u_3,http_//u_4,http_//u_5,identifica,identifi_1,identifi_2,identified,identifier,inCluster,individual,informatio,installati,institutio,institut_1,institut_2,isInCluste,island,islandGrou,ISO2,iucnRedLis,key,kingdom,kingdomKey,language,lastCrawle,lastInterp,lastParsed,lat,license,lifeStage,locality,locationID,locationRe,lon,modified,month,municipali,nameAccord,nomenclatu,occurrence,occurren_1,occurren_2,order,orderKey,organismID,organismQu,organism_1,originalNa,otherCatal,ownerInsti,parentName,phylum,phylumKey,preparatio,previousId,projectId,protocol,publishing,publishi_1,recordedBy,references,rights,rightsHold,samplingPr,scientific,scientif_1,species,speciesKey,specificEp,startDayOf,taxonConce,taxonID,taxonKey,taxonomicS,taxonRank,taxonRemar,type,typeStatus,verbatimCo,verbatimEv,verbatimId,verbatimLo,verbatimSR,verbatimTa,vernacular,year,downloadDa
"153",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"45661755",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"67",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-05-12T16:17:43,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-04T08:35:43,NA,NA,15:35:43Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2626500922,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,moig,NA,NA,NA,"102459985",NA,NA,Thomas Everest,"45661755",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2626500922,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:43:08.932+00:00,2022-02-20T00:43:08.932+00:00,34.422327000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-119.600989999999996,2020-05-12T20:13:22.000+00:00,"5",NA,NA,NA,https://www.inaturalist.org/observations/45661755,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,moig,https://www.inaturalist.org/observations/45661755,NA,moig,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Mon May 04 2020 08:35:43 GMT-0700 (PDT),NA,"Lillie Ave, Santa Barbara, CA, US",NA,NA,NA,"2020",2022-02-20
"165",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"50924762",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,NA,United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-06-25T21:18:30,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-25T13:40:00,NA,NA,20:40:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2818572467,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,thomaseverest,NA,NA,NA,"112857973",NA,NA,Thomas Everest,"50924762",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2818572467,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:21:20.474+00:00,2022-02-20T00:21:20.474+00:00,34.449185999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Adult,NA,NA,NA,-119.664381000000006,2021-08-05T21:42:44.000+00:00,"6",NA,NA,NA,https://www.inaturalist.org/observations/50924762,Estivating under log,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Thomas Everest,https://www.inaturalist.org/observations/50924762,NA,Thomas Everest,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2020/06/25 1:40 PM PDT,NA,"Montecito, CA 93108, USA",NA,NA,NA,"2020",2022-02-20
"168",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"58054231",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"138",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-08-30T18:33:50,"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-08-29T22:14:29,NA,NA,05:14:29Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3031612850,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,oceanicadventures,NA,NA,NA,"127133542",NA,NA,Thomas Everest,"58054231",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3031612850,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:38:03.156+00:00,2022-02-20T00:38:03.156+00:00,37.459082000000002,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-122.105801000000000,2020-08-30T18:35:54.000+00:00,"8",NA,NA,NA,https://www.inaturalist.org/observations/58054231,Little teeny tiny land snail,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,oceanicadventures,https://www.inaturalist.org/observations/58054231,NA,oceanicadventures,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Aug 29 2020 22:14:29 GMT-0700 (PDT),NA,"Baylands Nature Preserve, Palo Alto, CA, US",NA,NA,NA,"2020",2022-02-20
"203",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"64840839",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"10",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-11-18T11:34:07,"13",NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-11-13T11:58:21,NA,NA,19:58:21Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,3061567485,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,pataxte,NA,NA,NA,"142323404",Tentative,NA,Thomas Everest,"64840839",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,3061567485,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:24:49.651+00:00,2022-02-20T00:24:49.651+00:00,34.431947999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-119.784158000000005,2021-08-19T17:47:01.000+00:00,"11",NA,NA,NA,https://www.inaturalist.org/observations/64840839,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,pataxte,https://www.inaturalist.org/observations/64840839,NA,pataxte,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Fri Nov 13 2020 11:58:21 GMT-0800 (PST),NA,"Andrita St, Santa Barbara, CA, US",NA,NA,NA,"2020",2022-02-20
"215",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"19784414",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-01-21T19:33:13,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-17T16:21:04,NA,NA,00:21:04Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1990553866,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"43618835",NA,NA,Isabella,"19784414",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1990553866,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:47:26.002+00:00,2022-02-20T00:47:26.002+00:00,34.107093999999996,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.156737000000007,2021-12-26T08:19:22.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/19784414,X. conspurcata population level in backyard: exploded. Around 1000 snails. Very hard not to step on them.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/19784414,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019-01-17 4:21:04 PM PST,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2019",2022-02-20
"216",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"19784347",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"28874",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-01-21T19:29:45,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-17T16:16:36,NA,NA,00:16:36Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1990553887,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,alligatorlizard,NA,NA,NA,"43618648",NA,NA,Isabella,"19784347",FALSE,NA,Coordinate uncertainty increased to 28874m at the request of the observer,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1990553887,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:38.117+00:00,2022-02-20T00:22:38.117+00:00,34.112774999999999,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.177905999999993,2021-12-26T08:19:20.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/19784347,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Isabella,https://www.inaturalist.org/observations/19784347,NA,Isabella,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019-01-17 4:16:36 PM PST,NA,"Los Angeles County, US-CA, US",NA,NA,NA,"2019",2022-02-20
"217",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"19811036",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"4",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-01-22T23:31:36,"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-22T12:02:00,NA,NA,20:02:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1990564145,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,js_young,NA,NA,NA,"43695379","Not sure where this common name came from, but I'm pretty sure this is your snail.",NA,Ken-ichi Ueda,"19811036",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1990564145,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:46:54.573+00:00,2022-02-20T00:46:54.573+00:00,37.792310000000001,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-122.454847999999998,2020-01-02T06:07:38.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/19811036,two individuals found under small stone.,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,JS Young,https://www.inaturalist.org/observations/19811036,NA,JS Young,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/01/22 12:02 PM PST,NA,"Presidio, San Francisco, CA, USA",NA,NA,NA,"2019",2022-02-20
"218",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"19844481",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"10",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-01-24T18:03:28,"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-24T09:31:27,NA,NA,17:31:27Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,1990576698,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,robberfly,NA,NA,NA,"43803277",NA,NA,Liam O'Brien,"19844481",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,1990576698,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:50:21.632+00:00,2022-02-20T00:50:21.632+00:00,37.792458000000003,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-122.454825000000000,2020-01-02T06:07:03.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/19844481,"Cool, hairy, non-native snail",PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Liam O'Brien,https://www.inaturalist.org/observations/19844481,NA,Liam O'Brien,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Thu Jan 24 2019 09:31:27 GMT-0800 (PST),NA,"The Presidio of San Francisco, San Francisco, CA, US",NA,NA,NA,"2019",2022-02-20
"219",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"37360783",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"7",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2020-01-07T04:31:15,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-01-25T12:34:00,NA,NA,20:34:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2550105084,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,sea-kangaroo,NA,NA,NA,"82835523",NA,NA,sea-kangaroo,"37360783",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2550105084,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:22:57.059+00:00,2022-02-20T00:22:57.059+00:00,37.571080000000002,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,NA,NA,-122.290909999999997,2020-09-26T18:40:28.000+00:00,"1",NA,NA,NA,https://www.inaturalist.org/observations/37360783,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,sea-kangaroo,https://www.inaturalist.org/observations/37360783,NA,sea-kangaroo,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/01/25 12:34 PM PST,NA,"Foster City, California, USA",NA,NA,NA,"2019",2022-02-20
"220",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,Los Angeles Co.,NA,NA,PRESERVED_SPECIMEN,NA,LACM 182197,Gastropoda,"225","Along Oak Grove Dr., Eagle Rock, Los Angeles,, California, Los Angeles Co., United States, NORTH_AMERICA",Malacology,urn:uuid:dee915bc-cc75-47a3-94a0-0f730e7d0809,fa23dcb3-d050-421f-aa56-f37975d470fe,NORTH_AMERICA,NA,NA,United States,"84",NA,NA,ec0ad39f-3370-4d51-a663-cb27abd2a6bb,NA,NA,"1",NA,NA,NA,NA,NA,"194",NA,NA,NA,2019-01-01T00:00:00,NA,NA,NA,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2594491231,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,terrestrial,Animalia | Mollusca | Gastropoda | Sigmurethra | Helicidae,North America | United States | California | Los Angeles Co.,NA,a86e9e36-12ec-49a4-a94c-c0c981fffb71,NA,NA,NA,NA,NA,NA,NA,NA,NA,J.E. Vendetti,12e14eb0-8cc0-4131-b052-aeff199ccf6e,FALSE,NA,NA,c6c9f784-8af9-4631-9912-dde88e38fafb,LACM,urn:lsid:biocol.org:col:34802,2fc908ba-e775-49e2-bffe-6b9041c3b70f,FALSE,NA,NA,US,NE,2594491231,Animalia,"1",en,2021-12-07T19:48:36.480+00:00,2022-01-29T20:09:16.614+00:00,2022-01-29T20:09:16.614+00:00,34.131000000000000,http://creativecommons.org/publicdomain/zero/1.0/legalcode,NA,"Along Oak Grove Dr., Eagle Rock, Los Angeles,",NA,NA,-118.200999999999993,2021-12-07T00:00:00.000+00:00,"1",NA,NA,NA,12e14eb0-8cc0-4131-b052-aeff199ccf6e,NA,PRESENT,Stylommatophora,"1456",NA,"1",individuals,NA,NA,LACM,NA,Mollusca,"52",ETOH,NA,NA,DWC_ARCHIVE,US,493fe050-055d-11d8-b84f-b8a03c50a862,J. Mosconi,NA,NA,NA,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,NA,"4564725",ACCEPTED,SPECIES,NA,PhysicalObject,NA,NA,NA,NA,NA,NA,NA,NA,"2019",2022-02-20
"221",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"20241899",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"9",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-02-10T08:38:58,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-09T15:11:18,NA,NA,23:11:18Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2005299489,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,awilli1980,NA,NA,NA,"44937695",NA,NA,Tom Lawson,"20241899",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2005299489,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:41:34.535+00:00,2022-02-20T00:41:34.535+00:00,34.066119999999998,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.208404999999999,2019-02-15T06:51:09.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/20241899,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,awilli1980,https://www.inaturalist.org/observations/20241899,NA,awilli1980,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Feb 09 2019 15:11:18 GMT-0800 (PST),NA,"3111 N Main St, Los Angeles, CA, US",NA,NA,NA,"2019",2022-02-20
"222",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"20241826",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"12",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-02-10T01:49:10,"9",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-09T15:10:09,NA,NA,23:10:09Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2005299515,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,smartrf,NA,NA,NA,"44920226",NA,NA,Cedric Lee,"20241826",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2005299515,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T00:47:59.620+00:00,2022-02-20T00:47:59.620+00:00,34.066077999999997,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.208174999999997,2019-02-11T04:09:09.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/20241826,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,"Richard Smart (he, him)",https://www.inaturalist.org/observations/20241826,NA,"Richard Smart (he, him)",NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,Sat Feb 09 2019 15:10:09 GMT-0800 (PST),NA,"3111ï¿½3185 N Main St, Los Angeles, CA, US",NA,NA,NA,"2019",2022-02-20
"223",NA,"Xerotricha conspurcata (Draparnaud, 1801)","4564725",NA,California,NA,NA,NA,HUMAN_OBSERVATION,NA,"20819379",Gastropoda,"225","California, United States",Observations,NA,NA,NA,NA,"31",United States,"293",NA,NA,50c9509d-22c7-4a22-a47d-8c48425ef4a7,iNaturalist research-grade observations,2019-02-28T02:01:02,"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,2019-02-23T09:48:00,NA,NA,17:48:00Z,Geomitridae,"9599984",NA,NA,NA,NA,United States of America,2006093693,Xerotricha,Xerotricha,"4405124",WGS84,NA,NA,NA,NA,NA,NA,NA,NA,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,wild,NA,yetikat,NA,NA,NA,"46281793",NA,NA,Kat Halsey,"20819379",FALSE,NA,NA,997448a8-f762-11e1-a439-00145eb45e9a,iNaturalist,NA,NA,FALSE,NA,NA,US,NE,2006093693,Animalia,"1",NA,2022-02-19T21:20:30.126+00:00,2022-02-20T01:04:17.794+00:00,2022-02-20T01:04:17.794+00:00,34.078561000000001,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,NA,NA,NA,-118.234899999999996,2019-03-04T22:12:03.000+00:00,"2",NA,NA,NA,https://www.inaturalist.org/observations/20819379,NA,PRESENT,Stylommatophora,"1456",NA,NA,NA,NA,NA,NA,NA,Mollusca,"52",NA,NA,NA,DWC_ARCHIVE,US,28eb1a3f-1c15-4a95-931a-4af90ecb574d,Kat Halsey,https://www.inaturalist.org/observations/20819379,NA,Kat Halsey,NA,"Xerotricha conspurcata (Draparnaud, 1801)",NA,Xerotricha conspurcata,"4564725",conspurcata,NA,NA,"233782","4564725",ACCEPTED,SPECIES,NA,NA,NA,NA,2019/02/23 9:48 AM PST,NA,"Elysian Park, Los Angeles, CA, USA",NA,NA,NA,"2019",2022-02-20
